Family name,Title,Personal name,Fate,Age,Department/Class,Passenger/Crew,Citizenship,Position,Status,City,Lifeboat,Rescue Vessel,Adult/Minor,Sex
McGOVERN,Miss,"Mary G. ""Mazie""",Lost,21.0,Second,Passenger,USA,Unknown,Single,Bloomfield,Unknown,Unknown,Adult,Female
McILROY,Mr.,Archibald,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Edmonton,Unknown,Unknown,Adult,Male
McKECHAN,Master,Campbell Ballantyne,Saved,10.0,Second,Passenger,British,Unknown,Single,Gillespie,Unknown,Unknown,Infant,Male
McKECHAN,Master,James,Lost,6.0,Second,Passenger,British,Unknown,Single,Gillespie,Unknown,Unknown,Minor,Male
McKECHAN,Mrs.,Robert (Elizabeth Ballantyne),Saved,32.0,Second,Passenger,British,Unknown,Married,Gillespie,Unknown,Unknown,Adult,Female
McKINNON,Mrs.,Robert (Jeanie Gilmour Beith),Lost,27.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
McLELLAN,Miss,Sarah,Saved,36.0,Second,Passenger,British,Unknown,Single,Lake Forest,Unknown,Unknown,Adult,Female
McPARTLIN,Mr.,Myles,Lost,32.0,Second,Passenger,USA,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
MECREDY,Dr.,"Ralph Jack Richard, Jr.",Saved,26.0,Second,Passenger,British,Unknown,Unknown,Dublin,Unknown,Found by Rescue Vessel,Adult,Male
MENZIES,Miss,Isabella,Lost,57.0,Second,Passenger,British,Unknown,Single,Yakima,Unknown,Unknown,Adult,Female
MERIHEINA,Mr.,William Uno,Saved,26.0,Second,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
MICHAEL,Mr.,Dewi,Saved,38.0,Second,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
MIDDLEMAST,Mrs.,Edward (Isabella L. Woodget),Saved,32.0,Second,Passenger,British,Unknown,Married,Regina,Unknown,Unknown,Adult,Female
MIDDLETON,Miss,Alice,Saved,25.0,Second,Passenger,British,Unknown,Single,Seattle,Unknown,Unknown,Adult,Female
MILFORD,Mr.,Frederick John,Saved,36.0,Second,Passenger,USA,Unknown,Unknown,Hancock,Unknown,Found by Rescue Vessel,Adult,Male
MILLAR,Mrs.,Aubrey M. (Margaret Todd),Lost,42.0,Second,Passenger,British,Unknown,Widowed,New York,Unknown,Unknown,Adult,Female
MITCHELHILL,Mr.,William (Mitchell Hill),Lost,44.0,Second,Passenger,British,Unknown,Unknown,St  Joseph,Unknown,Unknown,Adult,Male
MITCHELL,Mr.,Arthur Jackson ,Saved,45.0,Second,Passenger,USA,Unknown,Unknown,Toronto,Found Lifeboat,Found by Rescue Vessel,Adult,Male
MITCHELL,Mr.,Walter Dawson,Lost,27.0,Second,Passenger,British,Unknown,Married,Newark,Unknown,Unknown,Adult,Male
MITCHELL,Master,"Walter Dawson, Jr.",Lost,10.0,Second,Passenger,USA,Unknown,Single,Newark,Unknown,Unknown,Infant,Male
MITCHELL,Mrs.,"Walter Dawson (Jeanette ""Nettie"" Elizabeth Moore)",Saved,27.0,Second,Passenger,British,Unknown,Married,Newark,Unknown,Found by Rescue Vessel,Adult,Female
MOFFATT,Mr.,William,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Winchester,Unknown,Unknown,Adult,Male
MOLLOY,Miss,Margaret,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
MOODY,Miss,Martha (Meta),Saved,38.0,Second,Passenger,British,Unknown,Single,Limavady,Unknown,Unknown,Adult,Female
MOODY,Mrs.,Martha (Martha Hemphill),Lost,70.0,Second,Passenger,British,Unknown,Married,Limavady,Unknown,Unknown,Adult,Female
MOORE,Mr.,John,Saved,24.0,Second,Passenger,British,Unknown,Single,Manchester Green,Unknown,Found by Rescue Vessel,Adult,Male
MOORE,Dr.,Daniel Virgil,Saved,36.0,Second,Passenger,USA,Unknown,Unknown,Yankton,Unknown,Found by Rescue Vessel,Adult,Male
MOORE,Mr.,Edwin,Lost,62.0,Second,Passenger,British,Unknown,Married,Central Falls,Unknown,Unknown,Adult,Male
MOORE,Mr.,Ernest,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Moose Jaw,Unknown,Unknown,Adult,Male
MORRIS,Reverend,Hugh Carlton Syddall,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
MOUNSEY,Mr.,William Edgar,Lost,58.0,Second,Passenger,USA,Unknown,Widowed,Chicago,Unknown,Unknown,Adult,Male
MUIR,Mr.,Matthew,Saved,62.0,Second,Passenger,British,Unknown,Unknown,Philadelphia,Unknown,Unknown,Adult,Male
MURDOCH,Miss,Jessie,Saved,34.0,Second,Passenger,British,Unknown,Single,Westbury,Unknown,Unknown,Adult,Female
MURRAY,Mrs.,Christopher (Rose Ellen McGinley),Saved,30.0,Second,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Female
MUSTOE-KINCH,Mr.,William,Lost,19.0,Second,Passenger,British,Unknown,Single,Cleveland,Unknown,Unknown,Adult,Male
MYERS,Master,William Ellason G.,Saved,16.0,Second,Passenger,British,Unknown,Single,Stratford,Unknown,Unknown,Minor,Male
NAISH,Mrs.,Theodore (Belle Saunders),Saved,49.0,Second,Passenger,USA,Unknown,Married,Kansas City,Found Lifeboat,Found by Rescue Vessel,Adult,Female
NAISH,Mr.,Theodore,Lost,59.0,Second,Passenger,USA,Unknown,Married,Kansas City,Unknown,Unknown,Adult,Male
NEATBY,Miss,Winifred (Freda),Saved,29.0,Second,Passenger,British,Unknown,Engaged,Saskatoon,Unknown,Unknown,Adult,Female
NEEDHAM,Mr.,Henry E.,Saved,32.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
NEGUS,Mr.,Edward,Saved,27.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
NEILSON,Mr.,Charles H.,Lost,18.0,Second,Passenger,British,Unknown,Single,Brooklyn,Unknown,Unknown,Adult,Male
NEILSON,Mr.,Henry,Lost,41.0,Second,Passenger,British,Unknown,Married,Brooklyn,Unknown,Unknown,Adult,Male
NEILSON,Mrs.,Henry (Frances),Lost,40.0,Second,Passenger,British,Unknown,Married,Brooklyn,Unknown,Unknown,Adult,Female
NEIMARK,Mr.,Abraham,Lost,32.0,Second,Passenger,Russian,Unknown,Unknown,London,Unknown,Unknown,Adult,Male
NEVILLE,Mr.,Albert Charles,Lost,40.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
NEVILLE,Master,Charles,Lost,11.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Male
NEVILLE,Mrs.,Albert Charles (Mabel Frances),Saved,35.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
NEVILLE,Miss,Muriel,Lost,4.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Female
NEVILLE,Miss,Evelyn,Lost,14.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Female
NICHOL,Miss,Mary F.,Lost,22.0,Second,Passenger,British,Unknown,Single,Chicago,Unknown,Unknown,Adult,Female
NICHOLL,Mr.,George,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Philadelphia,Unknown,Unknown,Adult,Male
NICHOLSON,Mr.,Charles Duncan,Lost,27.0,Second,Passenger,British,Unknown,Unknown,Edmonton,Unknown,Unknown,Adult,Male
NORMAN,Mr.,Robert,Lost,39.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
NORTH,Miss,Olive,Saved,25.0,Second,Passenger,British,Unknown,Single,Saskatoon,Unknown,Found by Rescue Vessel,Adult,Female
O'DONNELL,Mr.,Patrick,Saved,35.0,Second,Passenger,USA,Unknown,Unknown,West Hoboken,Unknown,Found by Rescue Vessel,Adult,Male
OWENS,Mrs.,Hubert Isaacs (Cecelia Mildred Smith) (sister of Alfred Smith),Saved,33.0,Second,Passenger,British,Unknown,Married,Ellwood City,Unknown,Found by Rescue Vessel,Adult,Female
OWENS,Master,Reginald (son of Cecelia Owens),Lost,8.0,Second,Passenger,British,Unknown,Single,Ellwood City,Unknown,Unknown,Minor,Male
OWENS,Master,Ronald (son of Cecelia Owens),Lost,10.0,Second,Passenger,British,Unknown,Single,Ellwood City,Unknown,Unknown,Minor,Male
PAGE,Mr.,Andrew,Saved,30.0,Second,Passenger,British,Unknown,Unknown,Medicine Hat,Unknown,Unknown,Adult,Male
PALMER,Mr.,Albert,Lost,32.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
PALMER,Mr.,Frank Arthur,Lost,32.0,Second,Passenger,British,Unknown,Single,North Augusta,Unknown,Unknown,Adult,Male
PALMER,Master,Albert,Lost,6.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Infant,Male
PALMER,Master,Edgar,Lost,6.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Male
PALMER,Mrs.,Albert (Annie Oakes),Lost,33.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
PALMER,Miss,Kathleen,Lost,41.0,Second,Passenger,British,Unknown,Single,North Augusta,Unknown,Unknown,Adult,Female
PALMER,Miss,Olive,Lost,4.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Female
PARSONS,Mr.,Archibald Ernest,Lost,30.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
PARTLETT,Mrs.,Frank (Amy),Lost,35.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
PARTLETT,Miss,Enid,Lost,13.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Minor,Female
PAVEY,Miss,Lorna Mary,Saved,28.0,Second,Passenger,British,Unknown,Single,Fort Qui Apelle,Found Lifeboat,Unknown,Adult,Female
PAYNE,Mr.,Martin Sylvester,Saved,19.0,Second,Passenger,British,Unknown,Unknown,Springfield,Unknown,Unknown,Adult,Male
PEACOCK,Master,"Thomas Edward, Jr.",Saved,17.0,Second,Passenger,British,Unknown,Single,Jerome,Unknown,Unknown,Minor,Male
PEACOCK,Mrs.,Elizabeth L. (Elizabeth L. Todd),Saved,48.0,Second,Passenger,British,Unknown,Married,Jerome,Unknown,Unknown,Adult,Female
PELLS,Mr.,Cyril Elmore,Saved,24.0,Second,Passenger,British,Unknown,Married,Vancouver,Unknown,Unknown,Adult,Male
PELLS,Master,John,Lost,32.0,Second,Passenger,British,Unknown,Single,Vancouver,Unknown,Unknown,Infant,Male
PELLS,Mrs.,Cyril Elmore (Mary Anita Reeve),Saved,32.0,Second,Passenger,British,Unknown,Married,Vancouver,Unknown,Unknown,Adult,Female
PHAIR,Reverend,Ernest Edward Maxwell,Lost,44.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
PIRIE,Master,Arthur,Lost,4.0,Second,Passenger,British,Unknown,Single,Lynn,Unknown,Unknown,Minor,Male
PIRIE,Mrs.,Arthur (Annie),Lost,35.0,Second,Passenger,British,Unknown,Married,Lynn,Unknown,Unknown,Adult,Female
PIRIE,Miss,Margaret,Lost,10.0,Second,Passenger,British,Unknown,Single,Lynn,Unknown,Unknown,Minor,Female
PIRRIE,Miss,Henrietta,Lost,31.0,Second,Passenger,British,Unknown,Single,Ottawa,Unknown,Unknown,Adult,Female
PLANK,Mrs.,David (Harriet Slinger),Saved,61.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
POOLE,Mrs.,Thomas William (Gertrude Kate Elizabeth Veale),Lost,45.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
POTTER,Mr.,Walter,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Calgary,Unknown,Unknown,Adult,Male
PRESCOTT,Mrs.,George (Bertha Martin),Lost,30.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
PRESS,Miss,Mary Jane,Lost,34.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
PRESTON-SMITH,Mr.,John,Saved,28.0,Second,Passenger,British,Unknown,Unknown,Southbanks,Unknown,Found by Rescue Vessel,Adult,Male
PRICHARD,Mr.,Richard Preston,Lost,29.0,Second,Passenger,British,Unknown,Single,Montréal,Unknown,Unknown,Adult,Male
PROUDFOOT,Mr.,Samuel Lamond,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Belle Vernon,Unknown,Unknown,Adult,Male
PURSE,Mr.,Reginald,Lost,32.0,Second,Passenger,British,Unknown,Married,Chattanooga,Unknown,Unknown,Adult,Male
PURSE,Mrs.,Reginald (Gertrude Alice),Lost,31.0,Second,Passenger,British,Unknown,Married,Chattanooga,Unknown,Unknown,Adult,Female
PYE,Mrs.,William Samuel (Charlotte Lillian),Saved,28.0,Second,Passenger,British,Unknown,Married,Edmonton,Unknown,Found by Rescue Vessel,Adult,Female
PYE,Miss,Marjorie,Lost,18.0,Second,Passenger,British,Unknown,Single,Edmonton,Unknown,Unknown,Infant,Female
READDIE,Mr.,James Robert,Saved,29.0,Second,Passenger,British,Unknown,Unknown,Brooklyn,Unknown,Unknown,Adult,Male
REID,Mr.,Peter,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Little Rock,Unknown,Unknown,Adult,Male
RICHARDS,Mr.,Thomas Henry,Saved,40.0,Second,Passenger,USA,Unknown,Married,Meaderville,Unknown,Unknown,Adult,Male
RICHARDS,Master,Cecil Harry,Saved,4.0,Second,Passenger,USA,Unknown,Single,Meaderville,Unknown,Unknown,Minor,Male
RICHARDS,Master,Thomas Percy,Saved,7.0,Second,Passenger,British,Unknown,Single,Meaderville,Unknown,Unknown,Minor,Male
RICHARDS,Mrs.,"Thomas Henry (Phillippa ""Phyllis"" Conner)",Saved,38.0,Second,Passenger,British,Unknown,Married,Meaderville,Unknown,Unknown,Adult,Female
RICHARDS,Miss,Dora Millicent,Lost,18.0,Second,Passenger,USA,Unknown,Single,Meaderville,Unknown,Unknown,Infant,Female
RICHARDSON,Mrs.,James (Annie),Saved,39.0,Second,Passenger,British,Unknown,Married,Philadelphia,Found Lifeboat,Found by Rescue Vessel,Adult,Female
RITCHIE,Mr.,William Joss,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
ROBERTSON,Mr.,Andrew,Lost,32.0,Second,Passenger,British,Unknown,Unknown,New Orleans,Unknown,Unknown,Adult,Male
ROBINSON,Mr.,Thomas H.,Lost,32.0,Second,Passenger,British,Unknown,Married,Vancouver,Unknown,Unknown,Adult,Male
ROBINSON,Mrs.,Thomas H. (Edith),Saved,31.0,Second,Passenger,British,Unknown,Married,Vancouver,Unknown,Unknown,Adult,Female
ROBSON,Mr.,Kenneth Hamilton Stewart,Lost,29.0,Second,Passenger,British,Unknown,Unknown,Mount Vernon,Unknown,Unknown,Adult,Male
ROBSON,Miss,Annie,Lost,30.0,Second,Passenger,British,Unknown,Unknown,Mount Vernon,Unknown,Unknown,Adult,Female
ROGERS,Miss,Elizabeth (sister of Sarah Fish),Saved,31.0,Second,Passenger,British,Unknown,Single,Toronto,Found Lifeboat,Found by Rescue Vessel,Adult,Female
ROGERS,Mr.,Richard James,Lost,41.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
ROLFE,Mr.,George Sommerville,Lost,31.0,Second,Passenger,British,Unknown,Unknown,Hamilton,Unknown,Unknown,Adult,Male
ROONEY,Miss,Mary,Lost,31.0,Second,Passenger,British,Unknown,Single,Brooklyn,Unknown,Unknown,Adult,Female
ROSE,Mr.,Fred J.,Saved,32.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
ROWELL,Mr.,Thomas Reuben,Lost,32.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
RYAN,Miss,Mary,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
SALT,Mr.,Henry Jordan,Lost,37.0,Second,Passenger,USA,Unknown,Married,Boston,Unknown,Unknown,Adult,Male
SAMOULESCU,Mr.,David (Dave Samuels),Lost,36.0,Second,Passenger,USA,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
SANDELLS,Mr.,Thomas,Saved,50.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
SCOTT,Mr.,George,Saved,27.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
SCRIMGEOUR,Mr.,William,Saved,32.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
SECCHI,Mrs.,Herbert (Edith Helen West),Saved,35.0,Second,Passenger,British,Unknown,Married,New York,Found Lifeboat,Found by Rescue Vessel,Adult,Female
SEMOURS,Mr.,Charles T.,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Buffalo,Unknown,Unknown,Adult,Male
SEMPLE,Master,John,Lost,32.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Infant,Male
SEMPLE,Mrs.,Andrew (Agnes Gilmour),Lost,29.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
SHAW,Miss,Emily,Lost,32.0,Second,Passenger,British,Unknown,Single,Winnipeg,Unknown,Unknown,Adult,Female
SHINEMAN,Mr.,James W.,Lost,29.0,Second,Passenger,USA,Unknown,Married,Oil City,Unknown,Unknown,Adult,Male
SHINEMAN,Mrs.,James W. (Margaret McKenzie),Lost,31.0,Second,Passenger,USA,Unknown,Married,Oil City,Unknown,Unknown,Adult,Female
SIMPSON,Reverend,Henry Wood,Saved,37.0,Second,Passenger,British,Unknown,Unknown,Roseland,Unknown,Found by Rescue Vessel,Adult,Male
SLATER,Mr.,Frank William,Lost,32.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
SLATTERY,Mr.,Patrick John,Saved,27.0,Second,Passenger,USA,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
SMART,Mr.,George Mercer,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Vancouver,Unknown,Unknown,Adult,Male
SMITH,Miss,Helen,Saved,6.0,Second,Passenger,British,Unknown,Single,Ellwood City,Found Lifeboat,Found by Rescue Vessel,Minor,Female
SMITH,Mr.,George Arthur,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Rochester,Unknown,Unknown,Adult,Male
SMITH,Mr.,Albert R.,Lost,35.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Male
SMITH,Mr.,Alfred F.,Lost,32.0,Second,Passenger,British,Unknown,Married,Ellwood City,Unknown,Unknown,Adult,Male
SMITH,Mr.,David J.,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
SMITH,Mr.,Harry,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
SMITH,Master,Hubert,Lost,6.0,Second,Passenger,British,Unknown,Single,Ellwood City,Unknown,Unknown,Infant,Male
SMITH,Mrs.,Albert R. (Gladys E.),Lost,31.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
SMITH,Mrs.,Alfred F. (Elizabeth A. Jones),Lost,31.0,Second,Passenger,British,Unknown,Married,Ellwood City,Unknown,Unknown,Adult,Female
SMITH,Miss,Sarah,Lost,31.0,Second,Passenger,British,Unknown,Unknown,St  Thomas,Unknown,Unknown,Adult,Female
SMITH,Miss,Dorothy,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Infant,Female
SORENSON,Mr.,Soren,Saved,33.0,Second,Passenger,British,Unknown,Unknown,Edmonton,Unknown,Unknown,Adult,Male
SPILLMAN,Mr.,John Bowen,Lost,33.0,Second,Passenger,British,Unknown,Married,Wyandotte,Unknown,Unknown,Adult,Male
SPILLMAN,Mrs.,John Bowen (Eliza),Lost,31.0,Second,Passenger,British,Unknown,Married,Wyandotte,Unknown,Unknown,Adult,Female
STANLEY,Mr.,Henry William,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Trenton,Unknown,Unknown,Adult,Male
STEVENS,Mr.,Charles Henry,Lost,57.0,Second,Passenger,USA,Unknown,Married,Atlantic City,Unknown,Unknown,Adult,Male
STEVENSON,Mrs.,William (Janet M. Wallace),Lost,31.0,Second,Passenger,British,Unknown,Married,Cleveland,Unknown,Unknown,Adult,Female
STEVENSON,Miss,Elizabeth P.,Lost,31.0,Second,Passenger,British,Unknown,Single,Cleveland,Unknown,Unknown,Infant,Female
STEWART,Master,John Knox,Saved,5.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Infant,Male
STEWART,Mrs.,James (Christina Knox?),Saved,30.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
STOKES,Mr.,"George Edward ""Ted""",Lost,32.0,Second,Passenger,British,Unknown,Married,Victoria,Unknown,Unknown,Adult,Male
STOKES,Master,William,Lost,2.0,Second,Passenger,British,Unknown,Single,Victoria,Unknown,Unknown,Minor,Male
STOKES,Mrs.,George Edward (Mabel Elliott),Lost,31.0,Second,Passenger,British,Unknown,Married,Victoria,Unknown,Unknown,Adult,Female
STONES,Mr.,Norman,Saved,28.0,Second,Passenger,British,Unknown,Married,Texada Island,Unknown,Unknown,Adult,Male
STONES,Mrs.,Norman (Hilda Mary Joy),Lost,29.0,Second,Passenger,British,Unknown,Married,Texada Island,Unknown,Unknown,Adult,Female
STORCH,Mr.,Walter Reinhold,Saved,29.0,Second,Passenger,British,Unknown,Unknown,San Francisco,Unknown,Unknown,Adult,Male
STROUD,Mr.,Edwin Percy Wallace,Saved,38.0,Second,Passenger,British,Unknown,Married, New York  ,Unknown,Unknown,Adult,Male
STROUD,Mrs.,Edwin Percy Wallace (Constance Eda Simpson),Saved,31.0,Second,Passenger,British,Unknown,Married, New York  ,Unknown,Unknown,Adult,Female
STROUD,Miss,Helen,Lost,3.0,Second,Passenger,British,Unknown,Single, New York  ,Unknown,Unknown,Minor,Female
SULLIVAN,Mr.,George,Lost,32.0,Second,Passenger,British,Unknown,Married,Groton,Unknown,Unknown,Adult,Male
SULLIVAN,Mrs.,George (Emily),Lost,31.0,Second,Passenger,British,Unknown,Married,Groton,Unknown,Unknown,Adult,Female
SULLIVAN (O'Sullivan),Mr.,Florence,Saved,26.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Found by Rescue Vessel,Adult,Male
SULLIVAN (O'Sullivan),Mrs.,Florence (Julia O'Neill),Saved,25.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Found by Rescue Vessel,Adult,Female
SUMNER,Mr.,Thomas,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Quincy,Unknown,Found by Rescue Vessel,Adult,Male
SURMAN,Mrs.,Henry George (Mabel Annie Bird),Lost,31.0,Second,Passenger,British,Unknown,Married,Princeton,Unknown,Unknown,Adult,Female
SUTHERST,Mr.,Thomas,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
SWEENEY,Mr.,John Martin,Saved,32.0,Second,Passenger,USA,Unknown,Unknown,Watertown,Unknown,Unknown,Adult,Male
SWEET,Mr.,Frank Harold,Saved,22.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
TAFT,Mr.,Sidney,Saved,31.0,Second,Passenger,British,Unknown,Unknown,Needham,Unknown,Unknown,Adult,Male
TARRY,Mr.,Edward,Saved,27.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
TAYLOR,Master,Stanley Robert,Saved,14.0,Second,Passenger,USA,Unknown,Unknown,Dorchester,Unknown,Unknown,Minor,Male
TAYLOR,Mrs.,Stanley Robert (Annie Sarah Johnson),Lost,41.0,Second,Passenger,USA,Unknown,Unknown,Dorchester,Unknown,Unknown,Adult,Female
THOMAS,Mr.,Ernest,Lost,33.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
THOMAS,Mrs.,Ernest (Mary Hannah (Ann?)),Lost,31.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Female
THOMPSON,Mr.,Albert,Lost,37.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
THOMPSON,Mr.,Robert Joseph,Lost,37.0,Second,Passenger,British,Unknown,Unknown,Holdridge,Unknown,Unknown,Adult,Male
THOMPSON,Miss,Muriel,Lost,30.0,Second,Passenger,British,Unknown,Unknown,Miami,Unknown,Unknown,Adult,Female
THURSTON,Mr.,John,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Bridgeport,Unknown,Unknown,Adult,Male
TIERNEY,Mrs.,James (Mary),Lost,26.0,Second,Passenger,British,Unknown,Unknown,Vandegrift,Unknown,Unknown,Adult,Female
TIERNEY,Miss,Nina,Lost,5.0,Second,Passenger,British,Unknown,Unknown,Vandegrift,Unknown,Unknown,Minor,Female
TIJOU,Mr.,Walter Edgar,Saved,44.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Found by Rescue Vessel,Adult,Male
TIJOU,Master,Howard Walter,Lost,10.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Minor,Male
TODD,Mr.,David,Lost,28.0,Second,Passenger,British,Unknown,Unknown,Philadelphia,Unknown,Unknown,Adult,Male
TREVERROW,Mrs.,Caroline (Caroline Richards),Lost,62.0,Second,Passenger,British,Unknown,Unknown,Butte,Unknown,Unknown,Adult,Female
TULLOCH,Mr.,James,Lost,32.0,Second,Passenger,British,Unknown,Married,Kendall,Unknown,Unknown,Adult,Male
TULLOCH,Mrs.,James (Agnes Kerr),Lost,21.0,Second,Passenger,British,Unknown,Married,Kendall,Unknown,Unknown,Adult,Female
TULLOCH,Miss,Hannah,Lost,11.0,Second,Passenger,British,Unknown,Single,Kendall,Unknown,Unknown,Infant,Female
TURPIN,Mr.,Thomas Keith,Saved,30.0,Second,Passenger,British,Unknown,Married,Victoria,Unknown,Unknown,Adult,Male
TURPIN,Mrs.,Thomas Keith (Maud Adelaide Otway Hatchell),Saved,31.0,Second,Passenger,British,Unknown,Married,Victoria,Unknown,Unknown,Adult,Female
TWIGG,Mr.,Frederick Alexander,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
TYERS,Mr.,Frederick Charles,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Nottingham,Unknown,Unknown,Adult,Male
VANCE,Mr.,John,Lost,30.0,Second,Passenger,USA,Unknown,Single,New York,Unknown,Unknown,Adult,Male
VARCOE,Mr.,John Francis (Lavinia Woodgate),Lost,70.0,Second,Passenger,British,Unknown,Married,Kansas City,Unknown,Unknown,Adult,Male
VARLEY,Miss,Alice Mercy,Lost,50.0,Second,Passenger,British,Unknown,Single,East Northfield,Unknown,Unknown,Adult,Female
VENN,Mr.,Harold Stanley,Lost,32.0,Second,Passenger,British,Unknown,Unknown,San Francisco,Unknown,Unknown,Adult,Male
VESCOVI,Dr.,Silvio B. de,Saved,28.0,Second,Passenger,Italian,Unknown,Unknown,New York,Unknown,Found by Rescue Vessel,Adult,Male
WALKER,Mr.,John,Lost,28.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
WALKER,Mrs.,John (Gertrude Thursfield),Lost,26.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
